Name1,Right Ascension1,Declination1,Apparent Magnitude1,Constellation1,Name2,Right Ascension2,Declination2,Apparent Magnitude2,Constellation2,linestyle,color,width,alpha
Omicron Sagittarii,19h 04m 40.93s,-21° 44′ 28.9″,3.76,Sagittarius,Pi Sagittarii,19h 09m 45.83s,-21° 01′ 24.7″,2.88,Sagittarius,-,grey,0.5,0.5
Pi Sagittarii,19h 09m 45.83s,-21° 01′ 24.7″,2.88,Sagittarius,43 Sagittarii,19h 17m 38.09s,-18° 57′ 10.4″,4.88,Sagittarius,-,grey,0.5,0.5
43 Sagittarii,19h 17m 38.09s,-18° 57′ 10.4″,4.88,Sagittarius,Rho1 Sagittarii,19h 21m 40.38s,-17° 50′ 50.1″,3.92,Sagittarius,-,grey,0.5,0.5

Tau Sagittarii,19h 06m 56.44s,-27° 40′ 11.3″,3.32,Sagittarius,51 Sagittarii,19h 36m 01.65s,-24° 43′ 08.5″,5.64,Sagittarius,-,grey,0.5,0.5
51 Sagittarii,19h 36m 01.65s,-24° 43′ 08.5″,5.64,Sagittarius,52 Sagittarii,19h 36m 42.39s,-24° 53′ 00.8″,4.59,Sagittarius,-,grey,0.5,0.5
52 Sagittarii,19h 36m 42.39s,-24° 53′ 00.8″,4.59,Sagittarius,59 Sagittarii,19h 56m 56.82s,-27° 10′ 11.5″,4.54,Sagittarius,-,grey,0.5,0.5
59 Sagittarii,19h 56m 56.82s,-27° 10′ 11.5″,4.54,Sagittarius,62 Sagittarii,20h 02m 39.46s,-27° 42′ 35.6″,4.43,Sagittarius,-,grey,0.5,0.5
62 Sagittarii,20h 02m 39.46s,-27° 42′ 35.6″,4.43,Sagittarius,Theta1 Sagittarii,19h 59m 44.17s,-35° 16′ 34.5″,4.37,Sagittarius,-,grey,0.5,0.5
Theta1 Sagittarii,19h 59m 44.17s,-35° 16′ 34.5″,4.37,Sagittarius,Iota Sagittarii,19h 55m 15.68s,-41° 52′ 06.3″,4.12,Sagittarius,-,grey,0.5,0.5
Iota Sagittarii,19h 55m 15.68s,-41° 52′ 06.3″,4.12,Sagittarius,Alpha Sagittarii,19h 23m 53.15s,-40° 36′ 56.3″,3.96,Sagittarius,-,grey,0.5,0.5
Iota Sagittarii,19h 55m 15.68s,-41° 52′ 06.3″,4.12,Sagittarius,Beta2 Sagittarii,19h 23m 13.06s,-44° 47′ 58.7″,4.27,Sagittarius,-,grey,0.5,0.5
Beta2 Sagittarii,19h 23m 13.06s,-44° 47′ 58.7″,4.27,Sagittarius,Beta1 Sagittarii,19h 22m 38.29s,-44° 27′ 32.1″,3.96,Sagittarius,-,grey,0.5,0.5

